customer_id,name,email,country,customer_sk,valid_from,valid_to,is_current
1,Cust 1,user1@example.com,FR,1,2025-01-01,2025-01-01,False
2,Cust 2,user2@example.com,UK,2,2025-01-01,9999-12-31,True
3,Cust 3,user3@example.com,IT,3,2025-01-01,9999-12-31,True
4,Cust 4,user4@example.com,ES,4,2025-01-01,9999-12-31,True
5,Cust 5,user5@example.com,ES,5,2025-01-01,9999-12-31,True
6,Cust 6,user6@example.com,US,6,2025-01-01,9999-12-31,True
7,Cust 7,user7@example.com,FR,7,2025-01-01,9999-12-31,True
8,Cust 8,user8@example.com,UK,8,2025-01-01,9999-12-31,True
9,Cust 9,user9@example.com,DE,9,2025-01-01,2025-01-01,False
10,Cust 10,user10@example.com,FR,10,2025-01-01,9999-12-31,True
11,Cust 11,user11@example.com,IT,11,2025-01-01,9999-12-31,True
12,Cust 12,user12@example.com,US,12,2025-01-01,2025-01-01,False
13,Cust 13,user13@example.com,UK,13,2025-01-01,9999-12-31,True
14,Cust 14,user14@example.com,UK,14,2025-01-01,9999-12-31,True
15,Cust 15,user15@example.com,UK,15,2025-01-01,9999-12-31,True
16,Cust 16,user16@example.com,UK,16,2025-01-01,9999-12-31,True
17,Cust 17,user17@example.com,IT,17,2025-01-01,9999-12-31,True
18,Cust 18,user18@example.com,FR,18,2025-01-01,9999-12-31,True
19,Cust 19,user19@example.com,US,19,2025-01-01,2025-01-01,False
20,Cust 20,user20@example.com,ES,20,2025-01-01,2025-01-01,False
21,Cust 21,user21@example.com,IT,21,2025-01-01,9999-12-31,True
22,Cust 22,user22@example.com,ES,22,2025-01-01,9999-12-31,True
23,Cust 23,user23@example.com,DE,23,2025-01-01,2025-01-01,False
24,Cust 24,user24@example.com,US,24,2025-01-01,9999-12-31,True
25,Cust 25,user25@example.com,UK,25,2025-01-01,9999-12-31,True
26,Cust 26,user26@example.com,IT,26,2025-01-01,9999-12-31,True
27,Cust 27,user27@example.com,ES,27,2025-01-01,2025-01-01,False
28,Cust 28,user28@example.com,UK,28,2025-01-01,9999-12-31,True
29,Cust 29,user29@example.com,IT,29,2025-01-01,9999-12-31,True
30,Cust 30,user30@example.com,ES,30,2025-01-01,9999-12-31,True
31,Cust 31,user31@example.com,ES,31,2025-01-01,9999-12-31,True
32,Cust 32,user32@example.com,DE,32,2025-01-01,9999-12-31,True
33,Cust 33,user33@example.com,FR,33,2025-01-01,2025-01-01,False
34,Cust 34,user34@example.com,IT,34,2025-01-01,9999-12-31,True
35,Cust 35,user35@example.com,US,35,2025-01-01,2025-01-01,False
36,Cust 36,user36@example.com,FR,36,2025-01-01,9999-12-31,True
37,Cust 37,user37@example.com,US,37,2025-01-01,9999-12-31,True
38,Cust 38,user38@example.com,UK,38,2025-01-01,9999-12-31,True
39,Cust 39,user39@example.com,DE,39,2025-01-01,9999-12-31,True
40,Cust 40,user40@example.com,IT,40,2025-01-01,9999-12-31,True
41,Cust 41,user41@example.com,FR,41,2025-01-01,9999-12-31,True
42,Cust 42,user42@example.com,UK,42,2025-01-01,9999-12-31,True
43,Cust 43,user43@example.com,UK,43,2025-01-01,9999-12-31,True
44,Cust 44,user44@example.com,ES,44,2025-01-01,9999-12-31,True
45,Cust 45,user45@example.com,FR,45,2025-01-01,9999-12-31,True
46,Cust 46,user46@example.com,US,46,2025-01-01,9999-12-31,True
47,Cust 47,user47@example.com,ES,47,2025-01-01,9999-12-31,True
48,Cust 48,user48@example.com,US,48,2025-01-01,9999-12-31,True
49,Cust 49,user49@example.com,UK,49,2025-01-01,9999-12-31,True
50,Cust 50,user50@example.com,UK,50,2025-01-01,2025-01-01,False
51,Cust 51,user51@example.com,UK,51,2025-01-01,9999-12-31,True
52,Cust 52,user52@example.com,DE,52,2025-01-01,2025-01-01,False
53,Cust 53,user53@example.com,ES,53,2025-01-01,9999-12-31,True
54,Cust 54,user54@example.com,ES,54,2025-01-01,9999-12-31,True
55,Cust 55,user55@example.com,ES,55,2025-01-01,9999-12-31,True
56,Cust 56,user56@example.com,FR,56,2025-01-01,9999-12-31,True
57,Cust 57,user57@example.com,IT,57,2025-01-01,2025-01-01,False
58,Cust 58,user58@example.com,FR,58,2025-01-01,9999-12-31,True
59,Cust 59,user59@example.com,UK,59,2025-01-01,9999-12-31,True
60,Cust 60,user60@example.com,UK,60,2025-01-01,9999-12-31,True
61,Cust 61,user61@example.com,US,61,2025-01-01,9999-12-31,True
62,Cust 62,user62@example.com,UK,62,2025-01-01,9999-12-31,True
63,Cust 63,user63@example.com,ES,63,2025-01-01,9999-12-31,True
64,Cust 64,user64@example.com,US,64,2025-01-01,9999-12-31,True
65,Cust 65,user65@example.com,ES,65,2025-01-01,2025-01-01,False
66,Cust 66,user66@example.com,DE,66,2025-01-01,9999-12-31,True
67,Cust 67,user67@example.com,US,67,2025-01-01,2025-01-01,False
68,Cust 68,user68@example.com,ES,68,2025-01-01,9999-12-31,True
69,Cust 69,user69@example.com,FR,69,2025-01-01,9999-12-31,True
70,Cust 70,user70@example.com,ES,70,2025-01-01,2025-01-01,False
71,Cust 71,user71@example.com,UK,71,2025-01-01,9999-12-31,True
72,Cust 72,user72@example.com,DE,72,2025-01-01,9999-12-31,True
73,Cust 73,user73@example.com,ES,73,2025-01-01,9999-12-31,True
74,Cust 74,user74@example.com,FR,74,2025-01-01,9999-12-31,True
75,Cust 75,user75@example.com,UK,75,2025-01-01,9999-12-31,True
76,Cust 76,user76@example.com,ES,76,2025-01-01,9999-12-31,True
77,Cust 77,user77@example.com,DE,77,2025-01-01,9999-12-31,True
78,Cust 78,user78@example.com,DE,78,2025-01-01,9999-12-31,True
